light,humidity,noise,temperature
1063339950,1116327117,1114636288,1083220951
1063339950,1116353331,1114636288,1083220951
1063339950,1116392653,1114374144,1083220951
1063339950,1116418867,1114112000,1083220951
1063339950,1116392653,1113849856,1083220951
1061662228,1116418867,1113587712,1082528891
1061662228,1116484403,1115422720,1082528891
1061662228,1116484403,1114374144,1083220951
1063339950,1116458189,1114898432,1083220951
1059984507,1116497510,1114636288,1083220951
1059984507,1116497510,1113849856,1083220951
1059984507,1116431974,1113849856,1083220951
1059984507,1116523725,1114112000,1083220951
1061662228,1116497510,1113325568,1083220951
1061662228,1116576154,1114636288,1083220951
1061662228,1116667904,1114112000,1083220951
1061662228,1116772762,1114636288,1083220951
1063339950,1116720333,1112014848,1083220951
1061662228,1116720333,1112276992,1083220951
1061662228,1116785869,1114112000,1083220951
1065017672,1116772762,1113587712,1083892040
1058474557,1116602368,1113587712,1083892040
1058474557,1116497510,1113587712,1081585172
1058474557,1116523725,1114112000,1081585172
1058474557,1116523725,1115160576,1078900818
1059984507,1116602368,1114898432,1077516698
1061662228,1116628582,1114898432,1077516698
1061662228,1116602368,1114898432,1076174520
1109131264,1116681011,1114636288,1076174520
1109464187,1116707226,1114898432,1077516698
1109233500,1116707226,1115160576,1077516698
1109592637,1116707226,1115160576,1077516698
1108874363,1116681011,1115422720,1077516698
1109209907,1116667904,1115422720,1076174520
1109209907,1116628582,1115160576,1076174520
1108544061,1116628582,1115422720,1074832343
1108772127,1116536832,1115684864,1073238508
1108646298,1116563046,1115684864,1067785912
1109901967,1116602368,1115422720,1070470267
1114206372,1116563046,1115947008,1067785912
1117892116,1116536832,1115815936,1064849900
1119647171,1116772762,1115684864,1073238508
1119915868,1115029504,1114898432,1087939543
1120044319,1112381850,1116995584,1092280648
1120108544,1111359488,1113849856,1095657062
1120121651,1111411917,1114112000,1099143578
1120108544,1110651699,1115160576,1099143578
1120134758,1110337126,1113325568,1099484365
1120108544,1108921549,1112801280,1098708419
1120083640,1109786624,1113063424,1095657062
1120083640,1110940058,1114898432,1093633311
1120057426,1111490560,1113063424,1093297766
1120057426,1111726490,1112801280,1096003092
1120019415,1111909990,1113063424,1093297766
1119955190,1112093491,1112801280,1091599073
1119890964,1112014848,1113325568,1092616192
1119724503,1111857562,1113587712,1093297766
1119416484,1112643994,1115160576,1090927985
1119225119,1112879923,1113063424,1087939543
1118584177,1113849856,1112801280,1082528891
1117200056,1114583859,1115160576,1078900818
1112591565,1115081933,1114898432,1077516698
1108646298,1115580006,1114898432,1076174520
1108234732,1115606221,1115160576,1076174520
1108465418,1115606221,1115422720,1074832343
1108544061,1115750400,1115684864,1076174520
1107954237,1115750400,1115160576,1074832343
1108313375,1115802829,1115684864,1073238508
1108158710,1115855258,1115815936,1070470267
1108184924,1115842150,1115947008,1064849900
1108389396,1115999437,1115815936,1067785912
1070050836,1116130509,1115947008,1059481190
1069295862,1116064973,1115947008,0
1066779279,1115986330,1116078080,3198408458
1061662228,1116104294,1116078080,3198408458
1061662228,1116064973,1116209152,3198408458
1061662228,1115986330,1116209152,3206964838
1063339950,1116038758,1116209152,3206964838
1061662228,1116182938,1115947008,0
1061662228,1116274688,1115947008,1050924810
1061662228,1116392653,1116078080,1059481190
1061662228,1116353331,1115947008,1059481190
1059984507,1116431974,1115815936,1064849900
1059984507,1116392653,1115422720,1059481190
1059984507,1116392653,1115947008,1050924810
1059984507,1116392653,1115947008,1050924810
1059984507,1116431974,1115947008,1050924810
1059984507,1116418867,1115947008,1050924810
1059984507,1116418867,1115947008,1050924810
1059984507,1116353331,1115815936,0
1059984507,1116458189,1115947008,0
1059984507,1116707226,1114898432,1074832343
1058474557,1116641690,1114636288,1074832343
1058474557,1116628582,1114898432,1073238508
1058474557,1116484403,1114898432,1074832343
1058474557,1116274688,1114636288,1074832343
1056629064,1116025651,1115422720,1073238508
1058474557,1116064973,1115160576,1073238508
1059984507,1115986330,1114898432,1076174520
1108158710,1115881472,1115160576,1074832343
1108004045,1115855258,1115684864,1070470267
1108567654,1115697971,1115947008,3206964838
1109516616,1115881472,1116209152,3226384466
1108926792,1116235366,1116340224,3223658168
1109002813,1116392653,1116078080,3212333548
1109901967,1116458189,1115947008,0
1109335736,1116484403,1115947008,1050924810
1108900577,1116497510,1115947008,1050924810
1108620083,1116392653,1115947008,3198408458
1108363182,1116418867,1115947008,3198408458
1103946056,1116458189,1115947008,0
1113204982,1116392653,1115815936,0
1116713779,1116379546,1115684864,0
1117750559,1116379546,1115947008,3198408458
1117763666,1116392653,1115815936,3198408458
1118045471,1116418867,1115947008,3198408458
1118173921,1116392653,1115947008,3198408458
1118391501,1116392653,1115947008,0
1118622188,1116458189,1115947008,1050924810
1118622188,1116379546,1115947008,0
1118635295,1116379546,1115815936,1050924810
1118725734,1116392653,1115815936,0
1118648402,1116327117,1115815936,1050924810
1118610391,1116379546,1115422720,1059481190
1118519951,1116327117,1115422720,1059481190
1118417715,1116235366,1115684864,1059481190
1118302372,1116130509,1115422720,1064849900
1118071685,1116091187,1116078080,1059481190
1117918331,1115999437,1115947008,1064849900
1117315400,1115986330,1115684864,1064849900
1116521103,1115894579,1115160576,1070470267
1114282394,1115802829,1115684864,1067785912
1108544061,1115750400,1115684864,1070470267
1108646298,1115842150,1116209152,1070470267
1108234732,1115894579,1116078080,1070470267
1107901809,1115855258,1115947008,1067785912
1107852001,1115920794,1116209152,1067785912
1107773358,1115842150,1117782016,1067785912
1107928023,1115960115,1116078080,1070470267
1107954237,1115960115,1115422720,1070470267
1108544061,1115815936,1115815936,1070470267
1108439204,1115842150,1116471296,1070470267
1068457001,1115802829,1115684864,1070470267
1067618140,1115947008,1115684864,1070470267
1067618140,1115894579,1116733440,1067785912
1067618140,1115947008,1116471296,1067785912
1066779279,1115894579,1115684864,1070470267
1066024305,1115815936,1116602368,1067785912
1066024305,1115802829,1115422720,1067785912
1065017672,1115881472,1115160576,1067785912
1065017672,1115802829,1116471296,1067785912
1065017672,1115750400,1116078080,1067785912
1063339950,1115711078,1116078080,1067785912
1063339950,1115658650,1115815936,1067785912
1063339950,1115606221,1115160576,1067785912
1061662228,1115501363,1115684864,1067785912
1061662228,1115317862,1116209152,1067785912
1061662228,1115291648,1116209152,1067785912
1061662228,1115370291,1115684864,1067785912
1061662228,1115134362,1116078080,1067785912
1061662228,1115134362,1115684864,1067785912
1061662228,1115081933,1115422720,1067785912
1061662228,1115134362,1115947008,1067785912
1061662228,1115213005,1115422720,1067785912
1061662228,1114950861,1115815936,1067785912
1058474557,1115134362,1116078080,1067785912
1061662228,1115081933,1116340224,1064849900
1061662228,1115213005,1116209152,1064849900
1063339950,1115134362,1115422720,1064849900
1065017672,1115213005,1115422720,1064849900
1100359926,1115291648,1115684864,1064849900
1108748534,1115160576,1115684864,1064849900
1108544061,1115160576,1115815936,1064849900
1108593869,1114950861,1115815936,1064849900
1108184924,1114846003,1115815936,1064849900
1108132495,1114662502,1115684864,1064849900
1108158710,1114793574,1115684864,1064849900
1108363182,1114714931,1115684864,1064849900
1108646298,1114714931,1115684864,1064849900
1108491633,1114531430,1115684864,1064849900
1109055242,1114662502,1115684864,1064849900
1105125704,1114636288,1115684864,1064849900
1112413307,1114583859,1115684864,1064849900
1115893268,1114531430,1115947008,1064849900
1116713779,1114452787,1115947008,1067785912
1117430743,1114452787,1115815936,1067785912
1117802988,1114374144,1115815936,1070470267
1118045471,1114347930,1115684864,1070470267
1117865902,1114452787,1115684864,1070470267
1118211932,1114505216,1115684864,1070470267
1118442619,1114583859,1115422720,1070470267
1118557962,1114505216,1115684864,1070470267
1118788649,1114426573,1115422720,1067785912
1118890885,1114426573,1115684864,1070470267
1118763745,1114374144,1115947008,1067785912
1118994432,1114295501,1115815936,1067785912
1118776852,1114164429,1115684864,1070470267
1118379704,1114243072,1115684864,1070470267
1117969449,1114243072,1115684864,1070470267
1117699441,1114164429,1115684864,1070470267
1116829123,1114295501,1115422720,1070470267
1114974454,1114295501,1115684864,1067785912
1110439363,1114347930,1115422720,1067785912
1104512287,1114374144,1115422720,1067785912
1108722319,1114295501,1115684864,1067785912
1108106281,1114295501,1115422720,1070470267
1108004045,1114347930,1115684864,1067785912
1108030259,1114347930,1115684864,1067785912
1108106281,1114452787,1115815936,1070470267
1108184924,1114452787,1115422720,1070470267
1108287160,1114374144,1115422720,1067785912
1108415611,1114374144,1115684864,1067785912
1108567654,1114452787,1115422720,1067785912
1066779279,1114505216,1115684864,1067785912
1068457001,1114426573,1115684864,1067785912
1066024305,1114374144,1115422720,1067785912
1066024305,1114452787,1115815936,1064849900
1066779279,1114452787,1115684864,1064849900
1066024305,1114531430,1115815936,1064849900
1066779279,1114662502,1115684864,1064849900
1066024305,1114452787,1115684864,1059481190
1066024305,1114452787,1115684864,1059481190
1066779279,1114583859,1115947008,1059481190
1066024305,1114531430,1115815936,1059481190
1066779279,1114662502,1115815936,1064849900
1066024305,1114583859,1115815936,1059481190
1066024305,1114583859,1115947008,1059481190
1066024305,1114662502,1115947008,1050924810
1066024305,1114714931,1115947008,1050924810
1066024305,1114872218,1115947008,1050924810
1066024305,1114924646,1115815936,0
1066024305,1114950861,1115815936,1050924810
1066024305,1115134362,1115947008,0
1066024305,1115213005,1115815936,0
1066024305,1115317862,1116078080,0
1066024305,1115448934,1115947008,0
1066024305,1115370291,1115947008,0
1066024305,1115422720,1115947008,0
1066779279,1115448934,1115947008,1050924810
1066024305,1115750400,1115422720,1050924810
1066024305,1115920794,1116078080,1050924810
1066024305,1115960115,1115815936,1050924810
1066024305,1115960115,1115947008,1050924810
1066024305,1116038758,1115947008,1050924810
1066779279,1116104294,1115947008,1050924810
1066024305,1116143616,1115947008,1050924810
1066024305,1116130509,1115947008,1050924810
1066024305,1116064973,1115815936,1059481190
1063339950,1115986330,1115684864,1059481190
1063339950,1115947008,1115947008,1064849900
1066779279,1115855258,1115947008,1064849900
1082969293,1115881472,1115947008,1064849900
1099332321,1115920794,1115815936,1064849900
1109233500,1115920794,1115947008,1064849900
1113923256,1115920794,1115815936,1067785912
1115855258,1115920794,1115947008,1067785912
1116764897,1115855258,1115684864,1067785912
1116700672,1115855258,1115815936,1070470267
1117033595,1115881472,1115684864,1073238508
1117443850,1115960115,1115684864,1074832343
1118096589,1116130509,1115422720,1074832343
1118584177,1116064973,1115684864,1076174520
1119327355,1116091187,1115684864,1077516698
1119160893,1115881472,1115422720,1078900818
1119378473,1115960115,1114898432,1081585172
1119352259,1115802829,1114898432,1081585172
1119070454,1115881472,1115160576,1082528891
1119019336,1115855258,1114898432,1082528891
1118776852,1115855258,1114636288,1082528891
1117892116,1115947008,1114898432,1082528891
1117674537,1115986330,1114636288,1082528891
1117623419,1116025651,1115815936,1083220951
1116931359,1116091187,1114898432,1083220951
1113975685,1116209152,1115160576,1083220951
1108030259,1116235366,1116209152,1083220951
1094230999,1116235366,1115160576,1083892040
1071728558,1116209152,1114898432,1083220951
1066024305,1116209152,1115422720,1083892040
1067618140,1116274688,1115684864,1084563128
1068457001,1116392653,1114898432,1084563128
1068457001,1116523725,1114898432,1083892040
1066779279,1116563046,1114636288,1083892040
1066024305,1116563046,1115684864,1083892040
1066779279,1116628582,1114636288,1083892040
1067618140,1116707226,1114636288,1083892040
1082361119,1116707226,1116471296,1083892040
1078481388,1116746547,1114898432,1083892040
1077642527,1116667904,1114374144,1084563128
1077265039,1116536832,1115422720,1085234217
1077265039,1116379546,1114636288,1085234217
1077642527,1116327117,1113849856,1085234217
1077265039,1116314010,1113063424,1085926277
1077265039,1116287795,1113849856,1085926277
1077642527,1116353331,1113325568,1085926277
1077265039,1116274688,1113849856,1085926277
1077265039,1116314010,1115160576,1086597366
1077265039,1116182938,1116864512,1086597366
1077642527,1116130509,1115684864,1085926277
1078061957,1116143616,1115160576,1085234217
1078061957,1116104294,1114112000,1085234217
1078061957,1116169830,1113849856,1085234217
1078481388,1116209152,1114374144,1084563128
1078900818,1116497510,1114374144,1083892040
1078481388,1116641690,1113587712,1083892040
1078481388,1116707226,1113587712,1083892040
1078061957,1116772762,1113849856,1084563128
1078900818,1116825190,1114374144,1084563128
1077642527,1116864512,1113587712,1084563128
1077642527,1116851405,1114112000,1085926277
1077642527,1116812083,1112014848,1085926277
1077642527,1116720333,1112276992,1086597366
1077265039,1116327117,1112014848,1087268454
1077265039,1116418867,1114898432,1086597366
1077642527,1116327117,1115422720,1086597366
1077642527,1116314010,1115815936,1086597366
1077642527,1116353331,1113587712,1086597366
1077642527,1116379546,1112014848,1085926277
1077642527,1116235366,1113325568,1085926277
1078900818,1116327117,1115947008,1085926277
1061662228,1116314010,1112014848,1085234217
1061662228,1116314010,1113063424,1085234217
1065017672,1116235366,1113587712,1085234217
1075209830,1116287795,1114112000,1084563128
1097198469,1116235366,1114898432,1084563128
1111259873,1116248474,1114636288,1083892040
1116085944,1116248474,1113325568,1083892040
1117251174,1116274688,1114636288,1083892040
1117789880,1116235366,1114636288,1083892040
